,latitude,longitude
77,54.91281799808469,11.8680474086607
78,54.91282258845315,11.868017091196869
79,54.91283211618764,11.867905749028186
80,54.91282855403728,11.86783080543031
81,54.912809163909785,11.86778275233643
82,54.912779150852884,11.867751766318733
83,54.912741254397744,11.867731481704244
84,54.91269672459991,11.86771818354614
85,54.91264818120466,11.867709546743571
86,54.91259785440764,11.86770255705783
87,54.91254521837513,11.867695172486997
88,54.912489859987694,11.867685706716125
89,54.91243148278458,11.867675017743668
90,54.91237333061044,11.86766361846493
91,54.91231574724449,11.867650799205288
92,54.912259743626606,11.867638523278027
93,54.912203330471485,11.867626582710626
94,54.91214559248126,11.867614884769067
95,54.912086031509375,11.867603219589652
96,54.91202471281742,11.867591553991828
97,54.911960407675856,11.867579878057684
98,54.91189499247013,11.867569447083762
99,54.911827063270174,11.867554808493718
100,54.91180589219586,11.867549930447181
101,54.91170864219732,11.867528533594788
102,54.91162155217727,11.867510044392349
103,54.91154162959704,11.867492285199747
104,54.911464586422035,11.867475131020724
105,54.91144136239423,11.867469900430885
106,54.911441319010876,11.867469830816637
107,54.911337913555634,11.867446866832184
108,54.911240421078425,11.867423971940442
109,54.911148179412784,11.867400731536359
110,54.91105903512349,11.867380144971856
111,54.910970942412746,11.867364566994286
112,54.910883541225296,11.867356968917296
113,54.91079425616548,11.867360715996451
114,54.91070300328078,11.867380349050485
115,54.91060760512543,11.867417523996048
116,54.910512827249704,11.867464333144692
117,54.91041871575475,11.867521680171498
118,54.910323861275096,11.86758195472734
119,54.91022992424026,11.867643280015088
120,54.91013526842985,11.867702869660153
121,54.910040292935584,11.867758705449495
122,54.90994284242523,11.867810351322023
123,54.90984094405111,11.867856753912994
124,54.90973142582287,11.867892994374333
125,54.90962013944989,11.867928843103666
126,54.90950291170328,11.867960588445047
127,54.909381196593394,11.867992303994535
128,54.909257012108256,11.868022139438226
129,54.90912885600842,11.868051454704672
130,54.908998269699296,11.868080815751096
131,54.908865936394164,11.868111496038486
132,54.90873326231011,11.868153378531238
133,54.90859847291655,11.868195408833289
134,54.90846186506214,11.868235695832356
135,54.908325824942736,11.868277236521996
136,54.908190265329026,11.868318018424294
137,54.908056132979816,11.86835833863123
138,54.90792271966929,11.868398424076984
139,54.9077906733638,11.868438413114228
140,54.907660329052135,11.868472588219014
141,54.90753178752681,11.868505384951844
142,54.907406164548846,11.868539099373333
143,54.90728628199954,11.86856998630809
144,54.90717090770533,11.868600939780992
145,54.907059310170055,11.868630879711189
146,54.90694770950008,11.868661756273413
147,54.90683553382858,11.868693160682303
148,54.90672170502306,11.868725928328258
149,54.906604727060326,11.868758150785956
150,54.906486403659365,11.86879005319051
151,54.906365309015605,11.868822914423157
152,54.90624089474575,11.868857381555335
153,54.90611411646688,11.868892492854005
154,54.90598553019212,11.868928881839397
155,54.905855296191476,11.86896578987501
156,54.90572233169643,11.86900160776573
157,54.90558607025771,11.869038038490997
158,54.905445194094604,11.869077035860453
159,54.90530037553686,11.869117107579017
160,54.905152008711184,11.869159784420884
161,54.905002587835625,11.86920350437486
162,54.90485311086445,11.869246189841542
163,54.90470170501238,11.869289495312843
164,54.904550773527596,11.869331761251393
165,54.90440137781139,11.869375885933364
166,54.90425399762877,11.869418531679255
167,54.90410857474553,11.869458078161228
168,54.90396617099537,11.86949401547188
169,54.90382956208721,11.869526281042068
170,54.90369985671618,11.86955838327507
171,54.903574959032625,11.869588490284633
172,54.903454903045805,11.86961796168282
173,54.90333755456545,11.86964858308457
174,54.90321955762863,11.869680988395482
175,54.90310076997868,11.869714268861786
176,54.902981383225125,11.869746594437476
177,54.90286281865279,11.869778485418555
178,54.9027468826878,11.869809002695819
179,54.90263313580096,11.869840066467985
180,54.902523710871826,11.869871524510407
181,54.90241941458366,11.869900802694218
182,54.90232156866211,11.86993038607524
183,54.902229571508784,11.869955473161015
184,54.902143995125364,11.869969394323498
185,54.90206294409037,11.869963639919664
186,54.901983029996636,11.869935103443856
187,54.90190530097759,11.869888913794906
188,54.901828063818066,11.86983262744784
189,54.901755262608056,11.869769499362855
190,54.90168880299498,11.869711016971989
191,54.9016316693434,11.869657138934864
192,54.9015872661638,11.869613964305314
193,54.90155797834703,11.86958593597918
194,54.90154337768216,11.869571984187008
195,54.90153709483453,11.869566447679064
196,54.90153384649259,11.86956897050215
197,54.901521217419045,11.869584148541335
198,54.901498959255264,11.869620972380103
199,54.90147591532131,11.86969372850434
200,54.901457704666946,11.869797377859872
201,54.90144309513878,11.86991948145107
202,54.90142877862913,11.870051789351763
203,54.901415463719495,11.870194905853685
204,54.90140479768231,11.870349603378852
205,54.90139750197947,11.870522523649482
206,54.9013948497907,11.870706178750511
207,54.901397372296906,11.870889055825927
208,54.9013982746463,11.871067562977721
209,54.90139438753559,11.871246648918135
210,54.90138591484658,11.871435021276392
211,54.90137908781876,11.871615545973963
212,54.90137448656055,11.871780410239714
213,54.901370875375896,11.871930497510716
214,54.901365394989746,11.872065762779188
215,54.9013554601308,11.872179710669096
216,54.901349511021415,11.872256955719259
217,54.90134667014632,11.872299517494818
218,54.90134399279926,11.87231525483575
219,54.90134808392492,11.872312699208345
220,54.90135385233574,11.872312773950583
221,54.90135641357984,11.872308975911436
222,54.90135724406421,11.872305132937424
223,54.901357304268195,11.872302416860464
224,54.90135711348009,11.872300847900801
225,54.901356903350354,11.872300091742956
226,54.90135674972802,11.872299805987636
227,54.901356658798825,11.872299747404359
228,54.90136944507564,11.872364907483576
229,54.90139937065988,11.872422133842289
230,54.901446379926774,11.872471165740812
231,54.901510017185345,11.872506878152828
232,54.90158951152431,11.872531757099974
233,54.90168322983002,11.87255471512861
234,54.90178810237534,11.872581114813629
235,54.90190292729459,11.872621310404789
236,54.90202375843338,11.872675770663687
237,54.90215381517414,11.872741435606715
238,54.90229013395264,11.872817812383042
239,54.902430257811034,11.872899828272638
240,54.90257566424826,11.872987624820672
241,54.90272603558768,11.873079146711648
242,54.90288128610071,11.873171274682926
243,54.90304372695596,11.873265365605436
244,54.903212155424775,11.873352802327718
245,54.903386990106235,11.87343358046836
246,54.90356729943978,11.873511567885153
247,54.903751475128715,11.873587687696507
248,54.903938932077814,11.873665715719074
249,54.90413057447271,11.873743720998053
250,54.90432472624021,11.87382529361113
251,54.90452171561922,11.87390964401655
252,54.90472170944116,11.87399502790293
253,54.904923839943386,11.874080610644281
254,54.905126489349065,11.874166080626265
255,54.905326643050145,11.874250261242448
256,54.905524375535364,11.874331448974372
257,54.905716396577844,11.87441137842242
258,54.905901417013034,11.87448746123755
259,54.90607802012772,11.8745608730231
260,54.906246997467484,11.874629956495628
261,54.90640993904265,11.8746986829867
262,54.906568859010974,11.874765378126234
263,54.9067199088637,11.874830274424806
264,54.90686240751628,11.874891170328967
265,54.90699166093375,11.874947102881926
266,54.90710680340164,11.87499539877752
267,54.90720443662176,11.875028188366523
268,54.90728081664147,11.87506077026728
269,54.90735333706812,11.875095627218549
270,54.90742061661219,11.875126406514086
271,54.907483630615104,11.875154534937936
272,54.90754134053438,11.875181911995824
273,54.907595278981766,11.87519427279111
274,54.907641417532695,11.875184090942042
275,54.90767669855574,11.875153576132968
276,54.907702317626814,11.87510680622747
277,54.90771904077911,11.875045752916622
278,54.907728392466346,11.874979613630975
279,54.9077322188332,11.874916699237668
280,54.90773123451638,11.874864764129294
281,54.90772908636795,11.874849590826614
282,54.9077272235019,11.874836099513269
283,54.907727115588116,11.874830460401064
284,54.90772692991466,11.874831555157714
285,54.90772566004984,11.874835548517172
286,54.90772507983976,11.874838553031612
287,54.907724880544976,11.874840366609275
288,54.90772485567968,11.874841281526795
289,54.907724890984795,11.874841652940976
290,54.90772493402281,11.874841749637817
291,54.90772496662859,11.874841734494398
292,54.9077249864005,11.874841689996744
293,54.90772499642045,11.874841649820809
294,54.9077250005153,11.874841622876032
295,54.907725001601676,11.874841607932183
296,54.907725001455134,11.874841601055362
297,54.907725000978935,11.87484159866089
298,54.90772500054429,11.874841598333617
299,54.90772500025121,11.874841598729109
300,54.90772500008796,11.874841599225972
301,54.90772500001245,11.874841599606059
302,54.9077249999859,11.874841599838003
303,54.90772499998205,11.874841599956278
304,54.90772499998621,11.87484160000505
305,54.90772499999156,11.874841600018312
306,54.907724999995686,11.874841600016891
307,54.907724999998216,11.874841600011449
308,54.90772499999951,11.874841600006404
309,54.90772500000005,11.874841600002975
310,54.9077250000002,11.874841600001055
311,54.907725000000184,11.87484160000016
312,54.90772500000013,11.874841599999842
313,54.90772500000007,11.874841599999792
314,54.907725000000035,11.87484159999984
315,54.90772500000001,11.874841599999902
316,54.907725,11.87484159999995
317,54.907725,11.874841599999979
318,54.907725,11.874841599999993
319,54.907725,11.8748416
320,54.907725,11.874841600000002
321,54.907725,11.874841600000002
322,54.907725,11.874841600000002
323,54.907725,11.874841600000002
324,54.907725,11.8748416
325,54.907725,11.8748416
326,54.907725,11.8748416
327,54.907725,11.8748416
328,54.907725,11.8748416
329,54.907725,11.8748416
330,54.907725,11.8748416
331,54.907725,11.8748416
332,54.907725,11.8748416
333,54.907725,11.8748416
334,54.907725,11.8748416
335,54.907725,11.8748416
336,54.907725,11.8748416
337,54.907725,11.8748416
338,54.907725,11.8748416
339,54.907725,11.8748416
340,54.907725,11.8748416
341,54.907725,11.8748416
342,54.907725,11.8748416
343,54.907725,11.8748416
344,54.907725,11.8748416
345,54.907725,11.8748416
346,54.907725,11.8748416
347,54.907725,11.8748416
348,54.907725,11.8748416
349,54.907725,11.8748416
350,54.907725,11.8748416
351,54.907725,11.8748416
352,54.907725,11.8748416
353,54.907725,11.8748416
354,54.907725,11.8748416
355,54.907725,11.8748416
356,54.907725,11.8748416
357,54.907725,11.8748416
358,54.907725,11.8748416
359,54.907725,11.8748416
360,54.907725,11.8748416
361,54.907725,11.8748416
362,54.907725,11.8748416
363,54.907725,11.8748416
364,54.907725,11.8748416
365,54.907725,11.8748416
366,54.907725,11.8748416
367,54.907725,11.8748416
368,54.907725,11.8748416
369,54.907725,11.8748416
370,54.907725,11.8748416
371,54.907725,11.8748416
372,54.907725,11.8748416
373,54.907725,11.8748416
374,54.907725,11.8748416
375,54.907725,11.8748416
376,54.907725,11.8748416
377,54.907725,11.8748416
378,54.907725,11.8748416
379,54.907725,11.8748416
380,54.907725,11.8748416
381,54.907725,11.8748416
382,54.907725,11.8748416
383,54.907725,11.8748416
384,54.907725,11.8748416
385,54.907725,11.8748416
386,54.907725,11.8748416
387,54.907725,11.8748416
388,54.907725,11.8748416
389,54.907725,11.8748416
390,54.907725,11.8748416
391,54.907725,11.8748416
392,54.907725,11.8748416
393,54.907725,11.8748416
394,54.907725,11.8748416
395,54.907725,11.8748416
396,54.907725,11.8748416
397,54.907725,11.8748416
398,54.907725,11.8748416
399,54.907725,11.8748416
400,54.907725,11.8748416
401,54.907725,11.8748416
402,54.907725,11.8748416
403,54.907725,11.8748416
404,54.907725,11.8748416
405,54.907725,11.8748416
406,54.907725,11.8748416
407,54.907725,11.8748416
408,54.907725,11.8748416
409,54.907725,11.8748416
410,54.907725,11.8748416
411,54.907725,11.8748416
412,54.907725,11.8748416
413,54.907725,11.8748416
414,54.907725,11.8748416
415,54.907725,11.8748416
416,54.907725,11.8748416
417,54.907725,11.8748416
418,54.907725,11.8748416
419,54.907725,11.8748416
420,54.907725,11.8748416
421,54.907725,11.8748416
422,54.907725,11.8748416
423,54.907725,11.8748416
424,54.907725,11.8748416
425,54.907725,11.8748416
426,54.907725,11.8748416
427,54.907725,11.8748416
428,54.907725,11.8748416
429,54.907725,11.8748416
430,54.907725,11.8748416
431,54.907725,11.8748416
432,54.907725,11.8748416
433,54.907725,11.8748416
434,54.907725,11.8748416
435,54.907725,11.8748416
436,54.907725,11.8748416
437,54.907725,11.8748416
438,54.907725,11.8748416
439,54.907725,11.8748416
440,54.907725,11.8748416
441,54.907725,11.8748416
442,54.90773657601586,11.875441321303246
443,54.90782873927729,11.875438564434218
444,54.90786208054384,11.875413846377896
445,54.907861774537814,11.875378592004253
446,54.907839200176774,11.875358648500717
447,54.907785984729074,11.875365192945305
448,54.907762642327555,11.87536711635791
449,54.90775526842176,11.875367070397061
450,54.907754915762546,11.875366442046035
451,54.90775679274139,11.87536582391337
452,54.90775878748,11.875365392319283
453,54.907760225871066,11.875365145267137
454,54.90776106900601,11.875365027385314
455,54.90776148176596,11.875364983581159
456,54.90776164177646,11.87536497519654
457,54.90776167780539,11.87536498001997
458,54.907761665618885,11.875364987409343
459,54.90659825286319,11.875216178817066
460,54.90586734916391,11.87514967534873
461,54.905440243714466,11.875124467681736
462,54.90516062530925,11.875116135016954
463,54.90494245638676,11.875129167522928
464,54.9047489215361,11.875136488580841
465,54.90455970030288,11.875130770013056
466,54.904414638641505,11.875000916715647
467,54.904272253705756,11.87483859303743
468,54.904098101738796,11.874671421463391
469,54.90389433772485,11.874502090752246
470,54.90363711703936,11.874294654951878
471,54.90337127251094,11.874147344564385
472,54.90294510120334,11.873872400053024
473,54.90259191375254,11.873491004162998
474,54.902303838119984,11.873258235517172
475,54.90206552409117,11.873117538772654
476,54.90185786740891,11.873021906830772
477,54.90168482126439,11.872459105998837
478,54.901507586720626,11.872175498596418
479,54.901330104749974,11.872039023485165
480,54.901149131240885,11.87202835649487
481,54.90097704729351,11.872047310794642
482,54.90081991798212,11.87208407082926
483,54.90067305364022,11.872123248692276
484,54.900540990511075,11.872157466810075
485,54.90041171799166,11.872192937791887
486,54.90028090930027,11.872208545050409
487,54.90013325931093,11.87231100136876
488,54.89999177350365,11.872349087750532
489,54.89985475908491,11.87233517064061
490,54.89971390775046,11.872276470843559
491,54.899565310730445,11.872191452805797
492,54.89941114734001,11.872093556470112
493,54.89925044849285,11.871994146010524
494,54.89908157677486,11.871905229085154
495,54.898908820992126,11.87182382435221
496,54.8987212159633,11.871773943382799
497,54.89853606053159,11.871711922086572
498,54.89835554746131,11.87163483008688
499,54.898179832220556,11.87153684298686
500,54.8980075113762,11.871425778495057
501,54.897837547533484,11.871302478268543
502,54.897667100810324,11.87117310397726
503,54.8974985069942,11.871038082521466
504,54.89733167691742,11.870892518342728
505,54.897170091486565,11.870729479322804
506,54.89701167962191,11.87054618779092
507,54.89685318573155,11.870335980224546
508,54.89669529574422,11.870108045258752
509,54.896537506904224,11.869863535592238
510,54.896383083728956,11.86960383860621
511,54.89623231375685,11.869330655335938
512,54.89608985143697,11.86904225462739
513,54.895954120930554,11.868742304750713
514,54.89581945910517,11.868435792676852
515,54.89568102908576,11.868122499867507
516,54.89553937241643,11.867805286262355
517,54.89539388051286,11.86748754297123
518,54.89524805484043,11.867172754765765
519,54.895103558687055,11.866862148407671
520,54.89505975020549,11.866768485266121
521,54.89496527375356,11.866559071635955
522,54.894848108551145,11.866294715942868
523,54.89472767585123,11.866027041988799
524,54.89460574173723,11.865778074956681
525,54.89449557296732,11.865547003890537
526,54.89439797695374,11.865333039838534
527,54.89431236479607,11.865141637853387
528,54.89424275154601,11.864978264448983
529,54.89418926513563,11.864846915812702
530,54.894151649923884,11.86473249680073
531,54.89414470249424,11.864704546302136
532,54.89413982371807,11.864629679676876
533,54.89416096582904,11.864530569816015
534,54.89419742059981,11.864408265726539
535,54.89424268051517,11.864274286970984
536,54.8942918901262,11.864098662107375
537,54.894342231301735,11.863886866656948
538,54.89438946334574,11.863646420382862
539,54.89443577297751,11.863380001631038
540,54.89448141477626,11.863091010864654
541,54.89453363748963,11.862780805759384
542,54.894589861637854,11.862449613025886
543,54.89464855380015,11.862099660855504
544,54.894709062017874,11.861731690223664
545,54.89477115453369,11.86134936864222
546,54.89483472580866,11.860955303472949
547,54.894898733857104,11.860550186976106
548,54.894963809402206,11.860135331442821
549,54.8950314868611,11.859712132293195
550,54.89510243779875,11.859278763596269
551,54.89517582730936,11.85883766522957
552,54.895253374982936,11.858393367952637
553,54.895327801882004,11.857940784068044
554,54.895398104014554,11.857475019464502
555,54.89546426234998,11.856993983289756
556,54.89552422028996,11.85649841863173
557,54.89557828283883,11.855993407687897
558,54.89562921908406,11.855480227908073
559,54.89567009132278,11.854961597977061
560,54.895712942326625,11.854443036751977
561,54.895749485280334,11.85392088095404
562,54.89578940914596,11.853401259280854
563,54.89583135819388,11.852882155877076
564,54.89587432109059,11.852362262261481
565,54.8959154593508,11.851844399172549
566,54.89595329653007,11.851329866788094
567,54.895986350458394,11.850824867179542
568,54.89601985618231,11.850342311098663
569,54.896053942105,11.849887339514796
570,54.896086103908246,11.849458984645791
571,54.89611640088801,11.849050141210915
572,54.896142628326864,11.848652717408658
573,54.89616254754312,11.848260927382045
574,54.89617777577983,11.847874057508255
575,54.896189215302236,11.847491234527201
576,54.89619142647557,11.847377470138916
577,54.896199463232215,11.84711271997529
578,54.89620503708792,11.846769937285504
579,54.896207393985634,11.846394113208849
580,54.89620621133047,11.846006913455858
581,54.89620380389615,11.845623514590237
582,54.896202421226896,11.84524710897768
583,54.89619945778719,11.844876341170131
584,54.896195916045365,11.84450506984698
585,54.89619220128837,11.844133478857078
586,54.89618859731527,11.84376294426433
587,54.89618274609114,11.843390586787125
588,54.896173661586104,11.843017328162842
589,54.896161025578046,11.842642639089448
590,54.89614593215739,11.842268610311656
591,54.896128937230955,11.8418961134153
592,54.89610915308492,11.841522015384653
593,54.89608615946646,11.841148350585398
594,54.896063219336654,11.84077373967098
595,54.89603836217786,11.840398726944471
596,54.8960128824393,11.84002241089098
597,54.895986240890785,11.839645586440515
598,54.895960375811995,11.839267529297041
599,54.895935002464796,11.838887841510246
600,54.89590751774871,11.838507567552917
601,54.89588037762532,11.83812608173426
602,54.89585343235257,11.837741824268893
603,54.895826618842,11.83735643786527
604,54.89580224988744,11.836961589761508
605,54.89578005377588,11.836560482651663
606,54.89575287449981,11.836167835291496
607,54.89572334995191,11.835771314239533
608,54.89569416000187,11.835374318422941
609,54.89566414993659,11.834971438644299
610,54.895635010411425,11.834566148859048
611,54.89560642356214,11.83415903019141
612,54.895578089109556,11.833748065246303
613,54.89555095702996,11.833336793784124
614,54.89552550257392,11.8329259166848
615,54.895503061712205,11.832513008191155
616,54.89548401398117,11.832098223269632
617,54.89546855640116,11.831681621122474
618,54.895457807928935,11.831263324191827
619,54.89545107778516,11.830844513424651
620,54.89544901942715,11.830423327736488
621,54.895450852326164,11.82999896938854
622,54.895458425984025,11.82957346041028
623,54.89547143939212,11.829145452989751
624,54.895489670943604,11.828715417090834
625,54.895511873069324,11.828281291175767
626,54.895537429126,11.827844482517062
627,54.89556732197705,11.827405778413505
628,54.895598559156454,11.826964249590652
629,54.895629836033095,11.826519513810332
630,54.895660745979704,11.826073729031808
631,54.89569015906558,11.825627859676578
632,54.895715261982254,11.825177620214347
633,54.89573852536812,11.824726770128466
634,54.89575782587003,11.824275987521336
635,54.895773288769334,11.823824272098845
636,54.89578626734727,11.823372278937113
637,54.89579858943608,11.822917987464452
638,54.8958110727928,11.822462790135974
639,54.89582262176289,11.822002704965247
640,54.8958339728206,11.821539545490117
641,54.895845367537355,11.821073112617487
642,54.89585798182836,11.820604384222488
643,54.89586886746782,11.820131641530978
644,54.89587896709632,11.819656333023511
645,54.89588991503227,11.819179154034291
646,54.89590256845475,11.818699249840037
647,54.895912403120484,11.818215005678976
648,54.89592211473647,11.817725736963029
649,54.89593187469651,11.817231243789116
650,54.895941720525585,11.816732717765637
651,54.895951638096896,11.816229551527893
652,54.895963903099855,11.815723686003082
653,54.89597725544791,11.815212697950919
654,54.89599206678302,11.81469872272653
655,54.896008561166575,11.814182898386866
656,54.896026741706414,11.81366564329552
657,54.89604895476536,11.81314696410647
658,54.89607626732794,11.812629082208948
659,54.896106561737724,11.812111792368432
660,54.89613878698977,11.811596042258968
661,54.8961725965473,11.811080980761902
662,54.896206804105695,11.810566145923895
663,54.8962397069606,11.81005251616391
664,54.89627297373139,11.809539279249671
665,54.896305244742216,11.809027368061004
666,54.89633816068575,11.80851706621613
667,54.896372571291714,11.80800734101844
668,54.89640642367823,11.807498894284103
669,54.89644001292066,11.806991993783823
670,54.89647102563405,11.806486806249696
671,54.89650336906315,11.805983308560078
672,54.89653405780496,11.805480421028122
673,54.89656515711582,11.804982267997547
674,54.89659659901206,11.804491727034863
675,54.89662703569464,11.804006496236104
676,54.89665592279286,11.803528729059693
677,54.89666439160159,11.803385964369756
678,54.896683902510965,11.803066245552229
679,54.896709363685915,11.80266406121069
680,54.89673753793248,11.802239138475846
681,54.89676653055203,11.801826909654128
682,54.89679326404391,11.801436397226624
683,54.896816498099305,11.801075175688437
684,54.89683814804797,11.800737795044508
685,54.896858187983234,11.800427460124173
686,54.896877728796746,11.800146084291493
687,54.896901927073415,11.799891859561496
688,54.89692479062553,11.799665861554388
689,54.89693986167261,11.799495146071521
690,54.89694464043412,11.7994658070322
691,54.896951178549166,11.799402834375693
692,54.896952303027476,11.79939379649866
693,54.896951455354085,11.799315409885104
694,54.89693052736251,11.799229660470385
695,54.896921069260806,11.79920182081503
696,54.89679236637687,11.799267203405982
697,54.896668068720395,11.79932469637642
698,54.8965488685344,11.799357054415802
699,54.89642852158023,11.799375170081879
700,54.89629772858809,11.799397027031487
701,54.896255345970914,11.799403515297536
702,54.89615348425632,11.799419744683458
703,54.89602765597078,11.799445652783396
704,54.89598531359892,11.79945478400361
705,54.89589014879851,11.799471190561668
706,54.89577333135819,11.79948443651065
707,54.89565612615992,11.799499753855981
708,54.89555089766444,11.799512551958495
709,54.89546347070444,11.799519629534494
710,54.89539995350325,11.799525544719245
711,54.89535493045551,11.79953712902775
712,54.895326516326236,11.799563088535479
713,54.8953345435168,11.79962641335457
714,54.895341041025745,11.799701569490017
715,54.89534596466612,11.799786254179947
716,54.89535081723957,11.799874052664325
717,54.895352341710115,11.799955670494253
718,54.89535308748656,11.800028781500957
719,54.89535804851147,11.800096774376087
720,54.89536821837998,11.800162834558167
721,54.89537578661735,11.800222641950041
722,54.895380689524124,11.800277808325575
723,54.89538078325837,11.800329219466976
724,54.89537428665139,11.800374907566585
725,54.8953582170404,11.800413987131856
726,54.89533284029026,11.80044504726354
727,54.89530302847778,11.800466392192936
728,54.89527117762458,11.800472751928186
729,54.8952416299336,11.800464393588715
730,54.89521937236618,11.800438332114735
731,54.89520750921817,11.800401576208602
732,54.895203336140646,11.80036329024006
733,54.89520286532794,11.800337596922693
734,54.89520315021296,11.800330029504646
735,54.89520544573763,11.800331379195717
736,54.895206987549564,11.800334346113864
737,54.89520784368018,11.800336921979657
738,54.895208238211886,11.800338615042387
739,54.8952083759539,11.800339538467286
740,54.89520839510029,11.800339954912634
741,54.895208372671604,11.80034009433045
742,54.895208344316494,11.800340108530333
743,54.895208322582825,11.800340080618891
744,54.89520830930313,11.800340048245875
745,54.89520830252311,11.80034002413005
746,54.89520829972234,11.80034000967022
747,54.895208298957094,11.800340002424084
748,54.895208299035,11.800339999511637
749,54.895208299344965,11.80033999877512
750,54.895208299633175,11.800339998915726
751,54.895208299829264,11.800339999280066
752,54.895208299939284,11.800339999603992
753,54.8952082999906,11.800339999819553
754,54.89520830000892,11.800339999938345
755,54.89520830001182,11.800339999992595
756,54.89520830000919,11.80034000001121
757,54.89520830000566,11.800340000013518
758,54.89520830000291,11.800340000010205
759,54.89520830000122,11.800340000006173
760,54.89520830000035,11.800340000003121
761,54.89520829999998,11.800340000001272
762,54.89520829999987,11.800340000000334
763,54.89520829999988,11.80033999999995
764,54.895208299999915,11.80033999999985
765,54.89520829999995,11.800339999999863
766,54.89520829999998,11.80033999999991
767,54.89520829999999,11.80033999999995
768,54.8952083,11.800339999999977
769,54.8952083,11.800339999999991
770,54.8952083,11.800339999999998
771,54.8952083,11.800340000000002
772,54.8952083,11.800340000000002
773,54.8952083,11.800340000000002
774,54.8952083,11.800340000000002
775,54.8952083,11.80034
776,54.8952083,11.80034
777,54.8952083,11.80034
778,54.8952083,11.80034
779,54.8952083,11.80034
780,54.8952083,11.80034
781,54.8952083,11.80034
782,54.8952083,11.80034
783,54.8952083,11.80034
784,54.895202511992075,11.80022256620062
785,54.8951964582716,11.800168412683714
786,54.895189561147674,11.800150369422106
787,54.89518242721176,11.80014687962614
788,54.89518002263324,11.80015019207177
789,54.89517976301058,11.800154580164124
790,54.89518022960744,11.800157991526797
791,54.89518077752034,11.80016009487723
792,54.89518118743695,11.800161178137508
793,54.89518143393625,11.800161631183865
794,54.89518155782266,11.800161759043611
795,54.895181607834,11.800161750540234
796,54.895181620644976,11.800161703290192
797,54.89518161839531,11.80016165833609
798,54.89518161225519,11.800161627418085
799,54.89518160675986,11.800161609923775
800,54.89518160309055,11.800161601684005
801,54.89518160106284,11.80016159869047
802,54.895181600133725,11.800161598173114
803,54.895181599812844,11.80016159855871
804,54.89518159977128,11.800161599103147
805,54.89518159982657,11.800161599534084
806,54.89518159989478,11.80016159980278
807,54.895181599946646,11.80016159994263
808,54.89518159997818,11.800161600001982
809,54.895181599994196,11.800161600019356
810,54.89518160000077,11.80016160001887
811,54.89518160000253,11.800161600013121
812,54.89518160000231,11.800161600007488
813,54.89518160000156,11.80016160000356
